номер билета;фио;пол;возраст;телефон;почта;группа;курс
125;Иванов И.П.;м;17;88005553535;ivan@ya.ru;1ИСП;1
126;Петров А.С.;м;18;89517415625;petr@ya.ru;2ИСП;2
145;Сидоров О.К.;м;19;89514756321;sidr@ya.ru;2ИСП;2
143;Попова П.К.;ж;20;89632587412;popov@mail.ru;3ИСП;3
122;Скворцова К.Е.;ж;21;89658596541;skvorec@list.ru;2ИСП;2
123;Уляхина Д.Д.;ж;17;89522566525;ulya@ya.ru;1ИСП;1
144;Семенов Ц.К.;м;16;89669669669;semen@ya.ru;1ИСП;1
130;Сурнин Х.К.;м;20;89366545654;surnin@mail.ru;3ИСП;3
131;Карасева Н.О.;ж;22;89654456214;karas@list.ru;4ИСП;4
132;Акунин Б.А.;м;19;89654568588;akunun@mail.ru;2ИСП;2
